Price,Close,High,Low,Open,Volume,RSI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_20,EMA_20,OBV
2021-03-24,1.1840205192565918,1.1851149797439575,1.1813349723815918,1.184118628501892,0.0,38.06431432266166,-0.005254327615106691,-0.0005428141295424644,-0.0047115134855642265,1.1815643276211625,1.1911477327346802,1.200731137848198,1.6091043705411436,0.1281481689616131,1.1974926114082336,1.19623072200614,0.0
2021-03-25,1.1813069581985474,1.1830118894577026,1.1775233745574951,1.181376814842224,0.0,36.43365435156674,-0.005793976195628936,-0.0008659701680517676,-0.004928006027577168,1.1786682342401837,1.1877532720565795,1.1968383098729753,1.5297853569647804,0.14522360895413694,1.1957010984420777,1.1948094111673215,0.0
2021-03-26,1.1776621341705322,1.1804006099700928,1.1772600412368774,1.1776067018508911,0.0,34.30767824842021,-0.0064415047644195145,-0.0012107989894738769,-0.005230705774945638,1.174027955027759,1.184920883178711,1.195813811329663,1.838591640267195,0.16681369290293102,1.193782103061676,1.1931763371676274,0.0
2021-03-29,1.1788004636764526,1.179356575012207,1.1761800050735474,1.1787601709365845,0.0,35.57213932906373,-0.00678461334331959,-0.0012431260546991608,-0.005541487288620429,1.1718404769514372,1.1830186367034912,1.194196796455545,1.8897690036738797,0.3113207754852735,1.1922743260860442,1.1918072063589442,0.0
2021-03-30,1.177100658416748,1.1775789260864258,1.1713168621063232,1.1769136190414429,0.0,34.504123441648964,-0.0071117100757867036,-0.0012561782297330192,-0.005855531846053684,1.1746449367435958,1.1797781467437745,1.184911356743953,0.8701992004762011,0.2391994164535217,1.1908738791942597,1.1904065827454018,0.0
2021-03-31,1.1723604202270508,1.1758618354797363,1.1704530715942385,1.172333002090454,0.0,31.650275058461048,-0.007665075974467195,-0.0014476353027308084,-0.006217440671736386,1.1715966369501103,1.1774461269378662,1.1832956169256221,0.9935894057367086,0.06528631372472048,1.1890645623207092,1.1886879006007969,0.0
2021-04-01,1.1728830337524414,1.1775789260864258,1.1714814901351929,1.1728966236114502,0.0,32.314962896937736,-0.00796958349449084,-0.0014017142582035628,-0.006567869236287277,1.1705082311854136,1.175761342048645,1.1810144529118765,0.8935675422153994,0.22603773543501515,1.1874554097652434,1.1871826751866679,0.0
2021-04-02,1.177994966506958,1.1787004470825195,1.1751433610916138,1.177773118019104,0.0,38.604342220612835,-0.0077095467905083925,-0.0009133420433768925,-0.0067962047471315,1.1704726957855853,1.1758279085159302,1.1811831212462751,0.9108837596998304,0.7023316439651709,1.1865164816379548,1.18630765531241,0.0
2021-04-05,1.176816701889038,1.1816140413284302,1.1739431619644165,1.1766366958618164,0.0,37.733999415888924,-0.007511948866133711,-0.0005725952952017688,-0.006939353570931942,1.1707661849713487,1.1754311561584472,1.1800961273455457,0.7937463904469939,0.6485052827788931,1.185729157924652,1.1854037549863745,0.0
2021-04-06,1.1818934679031372,1.1855363845825195,1.1796486377716064,1.181907296180725,0.0,43.630905844812915,-0.006866545239175625,5.824666540505362e-05,-0.006924791904580679,1.1693707451416244,1.176389718055725,1.1834086909698256,1.1933074229348373,0.8920623369521473,1.1855652749538421,1.185069441930828,0.0
2021-04-07,1.1874228715896606,1.1914690732955933,1.1865352392196655,1.187549710273743,0.0,49.26654920674127,-0.005841543867116217,0.0008665984299715702,-0.006708142297087787,1.1695350010774743,1.1794022083282472,1.18926941557902,1.6732556851422529,0.9064302622601383,1.1854468882083893,1.185293578088812,0.0
2021-04-08,1.1873664855957031,1.1914832592010498,1.1861833333969116,1.187197208404541,0.0,49.21251663398753,-0.004976407841606356,0.0013853875643851446,-0.006361795405991501,1.1733243469667682,1.1822988986968994,1.1912734504270306,1.5181527683097233,0.7823309203171556,1.1851849198341369,1.185490997851373,0.0
2021-04-09,1.1915684938430786,1.1923214197158811,1.186859130859375,1.1915684938430786,0.0,53.32112048619749,-0.00390668057861987,0.0019640918618973055,-0.0058707724405171755,1.1747673694818386,1.1850136041641235,1.1952598388464084,1.7293024563228254,0.8198682190194271,1.184832864999771,1.1860698069934403,0.0
2021-04-12,1.1900511980056765,1.1920371055603027,1.1873382329940796,1.1896406412124634,0.0,51.69488585271117,-0.0031450924413309878,0.002180543999348951,-0.005325636440679939,1.1810641756958662,1.1876605033874512,1.1942568310790362,1.110810315367219,0.6812140580337677,1.1845854222774506,1.1864489870898438,0.0
2021-04-13,1.1914690732955933,1.1953144073486328,1.1884304285049438,1.191213607788086,0.0,53.13335404699953,-0.002399458208745653,0.0023409425855474295,-0.004740400794293082,1.1858556796803386,1.1895756244659423,1.1932955692515461,0.6254238417627028,0.7544995878673506,1.184530007839203,1.1869270905380103,0.0
2021-04-14,1.1954143047332764,1.198193073272705,1.1951857805252075,1.1957430839538574,0.0,56.97280659366107,-0.0014732082741273356,0.0026137540161325972,-0.004086962290259933,1.1859600274680422,1.1911739110946655,1.1963877947212889,0.8754193788263683,0.906644446086059,1.1847924947738648,1.1877353966518451,0.0
2021-04-15,1.1986095905303955,1.199313998222351,1.1957861185073853,1.1982362270355225,0.0,59.842244114772484,-0.00047583058912459286,0.0028889053609082722,-0.003364735950032865,1.1871301820521634,1.193422532081604,1.1997148821110448,1.054504982148346,0.9121717978594752,1.184809011220932,1.188771034164088,0.0
2021-04-16,1.1971746683120728,1.199472188949585,1.1950900554656982,1.197074294090271,0.0,57.972512749124526,0.00019654651520362165,0.0028490259721891897,-0.002652479456985568,1.1879803949040986,1.1945437669754029,1.2011071390467072,1.0988918535689711,0.7004229920296939,1.185076540708542,1.1895713802734198,0.0
2021-04-19,1.1969454288482666,1.2048193216323853,1.1943435668945312,1.1968307495117188,0.0,57.66254901368883,0.0007028109386875148,0.0026842323165384664,-0.0019814213778509516,1.1910296765038564,1.195922613143921,1.2008155497839854,0.8182697753664242,0.6045196146594918,1.1855082273483277,1.1902736706138815,0.0
2021-04-20,1.204529047012329,1.2081671953201294,1.2028772830963137,1.2043839693069458,0.0,64.43680088710467,0.0016964086062003503,0.0029422639872410416,-0.0012458553810406913,1.192206882213133,1.198534607887268,1.204862333561403,1.0559103813095985,0.9736645861216556,1.1860695242881776,1.1916313255089717,0.0
2021-04-21,1.2032392024993896,1.204529047012329,1.2000004053115845,1.2032536268234253,0.0,62.602075989880255,0.0023526424460265094,0.0028787982616537604,-0.0005261558156272512,1.1937623164858635,1.2000995874404907,1.206436858395118,1.0561241785180535,0.7477103378865714,1.1870304584503173,1.1927368376032972,0.0
2021-04-22,1.2037750482559204,1.2070006132125854,1.2003936767578125,1.203818440437317,0.0,63.07248345345833,0.0028827205581374304,0.0027271010990117454,0.00015561945912568513,1.1944302146834882,1.2011326789855956,1.207835143287703,1.116023969603077,0.6971192348979742,1.188153862953186,1.19378809576069,0.0
2021-04-23,1.2014753818511963,1.2077994346618652,1.2013888359069824,1.2017930746078491,0.0,59.60722719126098,0.003081723234108047,0.0023408830199858894,0.0007408402141221575,1.1965591375638795,1.2019928216934204,1.2074265058229612,0.904112575628464,0.45238591074783324,1.1893445253372192,1.1945202182455,0.0
2021-04-26,1.2089852094650269,1.2118273973464966,1.2063744068145752,1.208956003189087,0.0,66.14800636148964,0.003801592225967765,0.0024486016094764857,0.0013529906164912791,1.1993942059133809,1.2044007778167725,1.209407349720164,0.8313797193766438,0.9578413869526937,1.190853762626648,1.1958978364568833,0.0
2021-04-27,1.2081671953201294,1.209189772605896,1.2057925462722778,1.2079205513000488,0.0,64.91494123007969,0.004257014470413267,0.0023232190831375906,0.0019337953872756767,1.1992731926415607,1.2051284074783326,1.2109836223151045,0.9717163416674575,0.7594941369796216,1.192407089471817,1.1970663468248115,0.0
2021-04-28,1.2090305089950562,1.210214138031006,1.205763578414917,1.2088537216186523,0.0,65.64285316236715,0.0046341821121194116,0.002160309379874988,0.0024738727322444237,1.2001025678345674,1.2062866687774658,1.2124707697203643,1.0253119930714059,0.7218463316596762,1.1942405939102172,1.1982057908410253,0.0
2021-04-29,1.213592290878296,1.215214490890503,1.2104192972183228,1.2135775089263916,0.0,69.27078168803277,0.005240775461838432,0.002213522183675206,0.0030272532781632257,1.2004736344627895,1.2082501173019409,1.2160266001410922,1.2872306367354558,0.8434826313419879,1.19627605676651,1.199671171796956,0.0
2021-04-30,1.2127091884613037,1.2128562927246094,1.2024723291397097,1.2124886512756348,0.0,67.77868821267651,0.005585855808418527,0.002046882024204241,0.0035389737842142863,1.20608428757828,1.2104968786239625,1.214909469669645,0.7290545103591693,0.750681494663534,1.1980117678642273,1.200912887669751,0.0
2021-05-03,1.2027760744094849,1.2077994346618652,1.201489806175232,1.202645778656006,0.0,53.753422547108414,0.005000176260341549,0.00116896198090181,0.003831214279439739,1.2015633052771941,1.209255051612854,1.2169467979485138,1.2721462400179189,0.07883574674506602,1.1993097364902496,1.2010903340259163,0.0
2021-05-04,1.2061271667480469,1.2063002586364746,1.200004816055298,1.2059816122055054,0.0,56.98713891426445,0.004751652057256361,0.0007363502222532976,0.004015301835003064,1.2007614245264435,1.2088470458984375,1.2169326672704315,1.3377410151976001,0.3318076604593791,1.200521421432495,1.201570032380405,0.0
2021-05-05,1.2015043497085571,1.2029350996017456,1.198724627494812,1.2016342878341677,0.0,51.62444827492771,0.00413401775189115,9.497273351046897e-05,0.004039045018380681,1.1973708760663242,1.2073418140411376,1.217312752015951,1.6517174935637027,0.2072760683435243,1.20122549533844,1.2015637768878482,0.0
2021-05-06,1.2007973194122314,1.2070006132125854,1.1994003057479858,1.2009127140045166,0.0,50.836500310710484,0.003546603639982271,-0.0003939531027187283,0.003940556742700999,1.1960515336839173,1.204782819747925,1.2135141058119325,1.449437346032951,0.27176899791872616,1.2018970370292663,1.2014907809377893,0.0
2021-05-07,1.2068549394607544,1.2165449857711792,1.205342173576355,1.2065927982330322,0.0,56.90544530388663,0.003529190722670883,-0.00032909281602409336,0.0038582835386949763,1.1987206626979114,1.203611969947815,1.2085032771977184,0.8127714532642228,0.8315033535261391,1.20266135931015,1.2020016531780715,0.0
2021-05-10,1.2171076536178589,1.217730164527893,1.2137395143508911,1.2167521715164185,0.0,64.82091147134257,0.004293209757564531,0.0003479409750956437,0.0039452687824688875,1.1948073978330092,1.2064782857894898,1.2181491737459704,1.9347033583523623,0.9553795678617066,1.2040141820907593,1.2034403198866228,0.0
2021-05-11,1.2140932083129885,1.217967510223389,1.2125474214553833,1.214211106300354,0.0,61.258270385262676,0.004602406130866932,0.0005257098787184358,0.004076696252148496,1.1949433798759594,1.2080714941024782,1.2211996083289969,2.173400215236779,0.7293442190785678,1.205145388841629,1.204454880689134,0.0
2021-05-12,1.2144500017166138,1.2150667905807495,1.2068113088607788,1.214550256729126,0.0,61.5277947994112,0.004820667080827734,0.0005951766629433905,0.004225490417884344,1.1986781632664005,1.2106606245040894,1.2226430857417783,1.9794913611892055,0.6581218222766081,1.206097173690796,1.2054067969774653,0.0
2021-05-13,1.2078505754470823,1.2106537818908691,1.205312967300415,1.2076857089996338,0.0,54.03917376963704,0.004410282913787755,0.00014783399672272865,0.004262448917065027,1.2040644723104523,1.2120712757110597,1.220078079111667,1.3211769903399704,0.2364303797157544,1.2065592229366302,1.2056395377840956,0.0
2021-05-14,1.207729458808899,1.2147716283798218,1.2071462869644165,1.2080212831497192,0.0,53.909492260875204,0.0040288354965218875,-0.00018689073643451178,0.004215726232956399,1.2046765360388798,1.2122461795806885,1.2198158231224971,1.2488624289873167,0.2016556495135609,1.2070869624614715,1.205838577881696,0.0
2021-05-17,1.2150373458862305,1.2169995307922363,1.2127532958984375,1.2147568464279177,0.0,60.127057419791356,0.004267033378092089,4.10457161085509e-05,0.004225987661983538,1.2052034636370998,1.2118321180343627,1.2184607724316256,1.0939888947678376,0.7417706264178761,1.2079915583133698,1.206714651024985,0.0
2021-05-18,1.215687274932861,1.2232415676116943,1.2154065370559692,1.215524673461914,0.0,60.635650832173795,0.0044568746807274184,0.00018470961499510424,0.004272165065732314,1.2049862781394205,1.2121509313583372,1.2193155845772539,1.182138797004094,0.7467909797215999,1.2085494697093964,1.207569186635259,0.0
2021-05-19,1.2223997116088867,1.2247997522354126,1.2191851139068604,1.2226433753967283,0.0,65.5264259369565,0.005090285183378729,0.0006544960941171317,0.004435789089261597,1.2027398728615024,1.2137408733367918,1.2247418738120812,1.8127428542544957,0.893547763748602,1.2095074951648712,1.2089816175851282,0.0
2021-05-20,1.217285394668579,1.2229005098342896,1.2170928716659546,1.217285394668579,0.0,59.46432414428799,0.005120558326304314,0.0005478153896341731,0.004572742936670141,1.206189940219791,1.2156278371810914,1.2250657341423916,1.5527609145880894,0.5878139215910335,1.2101830124855042,1.2097724534978378,0.0
2021-05-21,1.222538709640503,1.2242000102996826,1.2173744440078735,1.2227928638458252,0.0,63.22754616293574,0.005504990520643904,0.0007457980671790104,0.004759192453464894,1.2120870497892264,1.218589687347412,1.2250923249055976,1.0672398799534115,0.8036477319975984,1.2112361788749695,1.2109882874161868,0.0
2021-05-24,1.2183235883712769,1.222942352294922,1.217581868171692,1.2181158065795898,0.0,58.532090192437984,0.005407199910451688,0.0005184059655894344,0.004888793944862253,1.2137226498351297,1.2192469358444213,1.224771221853713,0.90618001110098,0.41642834281285884,1.211703097820282,1.2116868875071476,0.0
2021-05-25,1.2214635610580444,1.2267003059387207,1.2212398052215576,1.2214486598968506,0.0,60.863678800824225,0.005519444975365717,0.0005045208244027705,0.005014924150962947,1.2160463863572222,1.220402193069458,1.2247579997816938,0.7138313478903887,0.621833687615776,1.2123679161071776,1.2126179992738997,0.0
2021-05-26,1.2249093055725098,1.2265002727508545,1.2200031280517578,1.2248897552490234,0.0,63.30217451716236,0.0058193608139838204,0.0006435493304166994,0.005175811483567121,1.2153341434191625,1.2209041118621826,1.2264740803052028,0.9124333989709591,0.8595346859950472,1.2131618559360504,1.2137885998737672,0.0
2021-05-27,1.21925950050354,1.221699357032776,1.2175670862197876,1.2190364599227903,0.0,57.02788784160246,0.005537323407809547,0.00028920953939394044,0.005248113868415606,1.2165990692699182,1.2212989330291748,1.2259987967884314,0.7696500229635919,0.28303280370436057,1.2134452164173126,1.2143096380289835,0.0
2021-05-28,1.2193188667297363,1.2201074361801147,1.2133419513702393,1.2192742824554443,0.0,57.076031186589695,0.005257986296711037,7.897942636343747e-06,0.005250088354074693,1.2159287788370698,1.2206549644470215,1.2253811500569731,0.7743688016036022,0.35864946623426963,1.2137757003307343,1.2147867074290553,0.0
2021-05-31,1.2190067768096924,1.22339129447937,1.2184126377105713,1.2190067768096924,0.0,56.7162964238994,0.004954316300983974,-0.00023661764247257487,0.005190933943456549,1.2163097367357925,1.2207916021347045,1.2252734675336165,0.7342556077671161,0.3008836537744554,1.2145872354507445,1.2151886187986396,0.0
2021-06-01,1.223286509513855,1.2254151105880735,1.2214635610580444,1.223406195640564,0.0,60.40202387566513,0.005001341946817783,-0.0001516735973110129,0.005153015544128796,1.2162395016677356,1.2211561918258667,1.2260728819839977,0.80525164447303,0.716641441648026,1.215445202589035,1.215959846485803,0.0
2021-06-02,1.2217769622802734,1.222942352294922,1.2165746688842771,1.221806883811951,0.0,58.50950604761995,0.004860770329372599,-0.00023379617180495794,0.005094566501177557,1.2171174534359275,1.2205297231674195,1.2239419928989115,0.5591456998911516,0.6827579896957046,1.216458833217621,1.2165138575138479,0.0
2021-06-03,1.220986247062683,1.2215979099273682,1.2120903730392456,1.2211503982543943,0.0,57.49334132988997,0.004632165479778738,-0.00036992081711905486,0.005002086296897793,1.2177060854340513,1.220875072479248,1.2240440595244448,0.5191337126347318,0.5175410283868976,1.2174682796001435,1.2169397993756417,0.0
2021-06-04,1.213300704956055,1.218769073486328,1.210551142692566,1.213029861450195,0.0,48.64925511384569,0.003787179227519255,-0.0009719256555028302,0.004759104883022085,1.2127283162494518,1.2196714401245117,1.2266145639995716,1.1385236460650603,0.041219825319493184,1.2177905678749084,1.2165932189547286,0.0
2021-06-07,1.2168411016464231,1.220199704170227,1.2145060300827026,1.2165746688842771,0.0,52.2901299967317,0.003364419031077537,-0.001115748681555639,0.004480167712633176,1.2119231307138154,1.2192383050918578,1.2265534794699002,1.1999580963774399,0.3361485781781041,1.2177772402763367,1.216616826830128,0.0
2021-06-08,1.2193634510040283,1.219660997390747,1.216663479804993,1.2189621925354004,0.0,54.75163054294664,0.0031960687514964725,-0.001027279168909363,0.0042233479204058354,1.2122932164558096,1.2184536933898926,1.2246141703239757,1.011195906336634,0.5738382453071476,1.2180407524108887,1.2168784100847854,0.0
2021-06-09,1.217285394668579,1.221899390220642,1.2171818017959597,1.2171818017959597,0.0,52.35507630521725,0.002861977072626587,-0.0010890966782233988,0.003951073750849986,1.2123611280498938,1.2175553798675538,1.2227496316852138,0.8532263753333358,0.47401115613448186,1.218182522058487,1.2169171705213373,0.0
2021-06-10,1.218200445175171,1.2192147970199585,1.2145354747772217,1.217730164527893,0.0,53.32392720202466,0.002640604691444226,-0.0010483752475246083,0.0036889799389688343,1.2129171964770542,1.2169982194900513,1.2210792425030483,0.670670334210859,0.6472946466230198,1.2187000155448913,1.2170393871550356,0.0
2021-06-11,1.2172558307647705,1.2195003032684326,1.2094998359680176,1.2173150777816772,0.0,52.14510570728651,0.0023617185744009284,-0.0010618090916543251,0.0034235276660552535,1.2159815761317483,1.2177892446517944,1.2195969131718405,0.296877070968544,0.35245804717275336,1.219176334142685,1.2170600008321533,0.0
2021-06-14,1.2110203504562378,1.2131506204605105,1.2095261812210083,1.2110790014266968,0.0,45.06323048749919,0.0016188866509723177,-0.0014437128120663488,0.0030625994630386665,1.2108128792466213,1.2166250944137573,1.2224373095808934,0.955465277483317,0.01784786038115109,1.2189754843711853,1.216484796034447,0.0
2021-06-15,1.212224006652832,1.2149192094802856,1.2102874517440796,1.212415099143982,0.0,46.57165529007843,0.0011144651351826518,-0.0015585074622848118,0.0026729725974674635,1.2092707259833417,1.215197205543518,1.2211236851036944,0.9753938756838423,0.2491597785416498,1.2188023209571839,1.2160790065695313,0.0
2021-06-16,1.2127091884613037,1.2134994268417358,1.2110350131988523,1.2125474214553833,0.0,47.20097765265761,0.0007452665974458927,-0.0015421648000172568,0.0022874313974631496,1.2085168754041844,1.214281964302063,1.2200470531999417,0.9495469861799773,0.3635948318734467,1.2183177947998047,1.215758071511605,0.0
2021-06-17,1.1995586156845093,1.2007685899734497,1.19070303440094,1.199184536933899,0.0,35.12457951578218,-0.0006015331234021648,-0.002311171616692252,0.0017096384932900868,1.1987734709577644,1.2105535984039306,1.2223337258500968,1.946238061940891,0.03332496742216357,1.2174314558506012,1.2142152661947387,0.0
2021-06-18,1.1913414001464844,1.1927480697631836,1.1851149797439575,1.1913270950317385,0.0,29.96549565762672,-0.0023053673849531275,-0.0032120047025945716,0.000906637317641444,1.188321574971409,1.2053707122802735,1.222419849589138,2.8288620480269837,0.08856240407851447,1.2158715903759003,1.2120368027615716,0.0
2021-06-21,1.1873664855957031,1.1920514106750488,1.1848762035369873,1.186901330947876,0.0,27.835638659912547,-0.0039310954755757965,-0.0038701862345737925,-6.09092410020041e-05,1.1797847422361145,1.2006399393081666,1.2214951363802187,3.4740135471537408,0.18177107925172423,1.2143237352371217,1.2096872487457744,0.0
2021-06-22,1.1912561655044556,1.1917530298233032,1.1882412433624268,1.1911568641662598,0.0,32.86430928851984,-0.004849727400287662,-0.0038310545274285266,-0.0010186728728591359,1.1783442479276245,1.1964463710784912,1.2145484942293578,3.0259815380691415,0.3566409715926856,1.2128133654594422,1.2079319074846964,0.0
2021-06-23,1.1936734914779663,1.1969999074935913,1.1915826797485352,1.1937447786331177,0.0,35.855840743949635,-0.005321350598111785,-0.0034421421802021193,-0.0018792084179096657,1.184621917501354,1.1926392316818237,1.2006565458622935,1.344465948711754,0.564501638133506,1.211251574754715,1.2065739631031032,0.0
2021-06-24,1.193317413330078,1.1956716775894165,1.191994547843933,1.1931607723236084,0.0,35.60416825492342,-0.005658618874892607,-0.003023528365586353,-0.002635090509306254,1.1869065119911326,1.1913909912109375,1.1958754704307424,0.7528140220779794,0.7147877183411523,1.2099544703960419,1.2053114345532911,0.0
2021-06-25,1.1930327415466309,1.1974470615386963,1.1927907466888428,1.1927907466888428,0.0,35.39030120629998,-0.005881083577319091,-0.002596794454410269,-0.0032842891229088217,1.1870594457828383,1.1917292594909668,1.1963990731990952,0.783703793615527,0.639564674003506,1.2086401641368867,1.2041420352193235,0.0
2021-06-28,1.1942152976989746,1.1946003437042236,1.1904619932174685,1.1942152976989746,0.0,37.08107822485634,-0.005894023425160544,-0.0020877874418013774,-0.0038062359833591665,1.1910941688893621,1.193099021911621,1.19510387493388,0.3360748748325527,0.7783934221012782,1.2074005901813507,1.2031966316459568,0.0
2021-06-29,1.1928904056549072,1.1930327415466309,1.1880435943603516,1.1930327415466309,0.0,35.946109444069755,-0.005942682518293552,-0.0017091572279475074,-0.004233525290346044,1.192471910872426,1.1934258699417115,1.194379829010997,0.15986901127459532,0.21934629899513006,1.2058807849884032,1.202215086313476,0.0
2021-06-30,1.1901928186416626,1.191043257713318,1.1845815181732178,1.18999445438385,0.0,33.68536011920639,-0.006128274988120408,-0.0015157997582194906,-0.004612475229900917,1.1900307229643727,1.1927297353744506,1.1954287477845285,0.45257736602509063,0.030028701736348803,1.2043015778064727,1.2010701084399698,0.0
2021-07-01,1.1856770515441897,1.188399314880371,1.1838102340698242,1.1855363845825195,0.0,30.25500910712893,-0.0065640764353547265,-0.0015612809643630477,-0.005002795470991679,1.1850811536807269,1.191201663017273,1.1973221723538192,1.0276193404638363,0.048680414545293406,1.202536118030548,1.199604103021324,0.0
2021-07-02,1.1846235990524292,1.1860989332199097,1.1819353103637695,1.184707760810852,0.0,29.50027913774803,-0.0069147481220135365,-0.0015295621208174862,-0.00538518600119605,1.1818987514132158,1.1895198345184326,1.1971409176236494,1.281371337250907,0.17877036646852815,1.201102262735367,1.1981773883576199,0.0
2021-07-05,1.1856207847595217,1.1882002353668213,1.1852006912231443,1.1855926513671875,0.0,31.248601914266974,-0.007031142770288712,-0.0013167654152741294,-0.0057143773550145825,1.1814144951380807,1.187800931930542,1.1941873687230034,1.075337898932507,0.32931427634312277,1.1995412468910218,1.196981521348277,0.0
2021-07-06,1.186380386352539,1.1896264553070068,1.1814996004104614,1.1861495971679688,0.0,32.61936939939162,-0.006981613176528123,-0.0010137886572108325,-0.005967824519317291,1.1826391503236307,1.1864989280700684,1.1903587058165062,0.6506163056912286,0.48464397106300416,1.1978920936584472,1.195971889443921,0.0
2021-07-07,1.1824523210525513,1.1841325759887695,1.1782448291778564,1.1820330619812012,0.0,29.359444401036164,-0.007176595334389635,-0.0009670166520578749,-0.00620957868233176,1.1822130198622507,1.184950828552246,1.1876886372422415,0.46209659068138936,0.043703051855858495,1.196150439977646,1.1946843115018857,0.0
2021-07-08,1.17933988571167,1.186633825302124,1.1784253120422363,1.179356575012207,0.0,27.05245767324168,-0.007495860011366595,-0.0010290250632278685,-0.006466834948138727,1.1786006527326318,1.1836833953857422,1.1887661380388526,0.8588010396908531,0.07271989056791367,1.1942074120044708,1.1932229376171033,0.0
2021-07-09,1.184800386428833,1.1874650716781616,1.1825222969055176,1.1846938133239746,0.0,36.48238337290442,-0.007224977749380024,-0.000606514240993037,-0.006618463508386987,1.1786079582928655,1.183718752861023,1.1888295474291803,0.8635150124647022,0.6058185330466195,1.192584639787674,1.192420789884887,0.0
2021-07-12,1.187295913696289,1.1882128715515137,1.183670163154602,1.1873664855957031,0.0,40.28181587958052,-0.006731338727919534,-9.03001756260369e-05,-0.006641038552293497,1.178308003205157,1.1840537786483765,1.189799554091596,0.9705260938026742,0.7821320707667558,1.1913984179496766,1.1919327064383538,0.0
2021-07-13,1.186521053314209,1.1877895593643188,1.1793426275253296,1.1864930391311646,0.0,39.49190437816209,-0.006329686320184269,0.0002490817856873823,-0.006578768105871651,1.178289654951551,1.1840819120407104,1.18987416912987,0.9783541206497866,0.7105518829666155,1.1901132702827453,1.191417310902721,0.0
2021-07-14,1.1775373220443726,1.1828006505966189,1.1772600412368774,1.177440166473389,0.0,31.724410242810453,-0.0066595191354190675,-6.460082363793276e-05,-0.006594918311781135,1.1752359636259884,1.1830989122390747,1.190961860852161,1.3292123814407557,0.14634194699899417,1.188354676961899,1.1900954072019259,0.0
2021-07-15,1.1833338737487793,1.1851149797439575,1.1805957555770874,1.1833338737487793,0.0,39.93363012522049,-0.006379640217825555,0.00017222247516446472,-0.00655186269299002,1.1769685257961633,1.1838977098464967,1.19082689389683,1.1705714087802086,0.4593143944783624,1.1875434398651123,1.1894514516349597,0.0
2021-07-16,1.1811814308166504,1.182300090789795,1.1793996095657349,1.1813069581985474,0.0,38.10162557462066,-0.006259364260247313,0.0002339987461941655,-0.006493363006441479,1.1760206834663414,1.18317391872406,1.1903271539817786,1.2091604022902542,0.360728199505279,1.1870354413986206,1.1886638306046446,0.0
2021-07-19,1.1814005374908447,1.1823265552520752,1.176429033279419,1.1811535358428955,0.0,38.411365349066195,-0.00607632057861629,0.0003336339422601517,-0.006409954520876442,1.1761185239108696,1.1819948434829712,1.187871163055073,0.9943054497236175,0.449432124577769,1.1867371439933776,1.1879720884033302,0.0
2021-07-20,1.1793843507766724,1.1804006099700928,1.175709843635559,1.1792453527450562,0.0,36.59660867849988,-0.006024499875578737,0.00030836371623816413,-0.006332863591816901,1.1766375659018484,1.1805675029754639,1.1844974400490793,0.665770837111907,0.3494693201661071,1.1861435532569886,1.187154208629363,0.0
2021-07-21,1.1784114837646484,1.1802752017974854,1.175364375114441,1.178550362586975,0.0,35.71966156179475,-0.005992851965319401,0.0002720093011980007,-0.006264861266517402,1.1773224993734144,1.180742335319519,1.1841621712656236,0.5792687945214032,0.15921588175515736,1.1853804528713225,1.1863215681660568,0.0
2021-07-22,1.179273009300232,1.1829839944839478,1.1766643524169922,1.179523468017578,0.0,37.155802645812294,-0.005831036300992132,0.0003470599724202158,-0.0061780962734123476,1.1776039946147863,1.1799301624298095,1.1822563302448328,0.394289067114451,0.35874769538692525,1.1846782326698304,1.185650276845502,0.0
2021-07-23,1.177273869514465,1.178550362586975,1.1755993366241455,1.1773570775985718,0.0,35.19103720655521,-0.005797282628933864,0.0003046509155827876,-0.006101933544516652,1.1764356837796512,1.1791486501693726,1.181861616559094,0.4601568070881844,0.15447772187475223,1.1838902890682221,1.1848525237663556,0.0
2021-07-26,1.177343249320984,1.1817537546157837,1.1764568090438845,1.1773016452789309,0.0,35.318868233701224,-0.0056992369739072846,0.00032215725648749444,-0.006021394230394779,1.1765269126574165,1.1783371925354005,1.1801474724133845,0.30726007622467594,0.225472501102075,1.1830466866493226,1.1841373547715583,0.0
2021-07-27,1.1807769536972046,1.183712124824524,1.1771769523620603,1.1806375980377195,0.0,41.47178432642857,-0.005283558268602162,0.0005902687694340943,-0.005873827038036256,1.175998169674011,1.1786157131195067,1.1812332565650026,0.4441725010720944,0.9128375751349692,1.1824410140514374,1.183817316574001,0.0
2021-07-28,1.1823126077651978,1.1830118894577026,1.1785781383514404,1.1822398900985718,0.0,44.03584619239672,-0.004775170260234107,0.000878925422241719,-0.005654095682475826,1.1754822712184534,1.1793959379196166,1.1833096046207798,0.663673084726185,0.872626243915233,1.182047003507614,1.1836740109731625,0.0
2021-07-29,1.1845955848693848,1.189202070236206,1.184174656867981,1.1846797466278076,0.0,47.70381843214018,-0.0041403248406919335,0.001211016673427115,-0.0053513415141190485,1.1747682662038612,1.1804604530334473,1.1861526398630333,0.9644011055107784,0.863228751948591,1.1819929301738739,1.18376177991566,0.0
