Price,Close,High,Low,Open,Volume
2020-08-05,310.1477966308594,310.4093077965834,309.2793036857555,309.5501341792031,42697700
2020-08-06,312.220947265625,312.3423550043595,309.2325784251359,309.55943883723586,43679400
2020-08-07,312.44512939453125,312.7346270338488,310.32522464920777,311.24042820221075,57308300
2020-08-10,313.3790283203125,313.56578537891374,310.94161073495115,312.9027450968508,44282100
2020-08-11,310.7922058105469,315.21877299541023,310.0544683626334,314.5743998324138,69601100
2020-08-12,315.1253662109375,315.9098142659354,313.2296096198239,313.25762460394975,53774400
2020-08-13,314.5556640625,315.88177303303496,313.6217933366078,314.3502113628248,41816100
2020-08-14,314.5650939941406,315.1067551162417,313.42577027119864,314.16353631707,47260400
2020-08-17,315.5641784667969,315.96573593478865,314.57427803434643,315.5921934413204,35481000
2020-08-18,316.24603271484375,316.6756053183714,314.3502475634696,315.965854365127,38733900
2020-08-19,314.9292907714844,317.1518795520777,314.35961470835485,316.62891413317595,68054200
2020-08-20,315.9098205566406,316.39542312431615,313.0521781210031,313.18290521636834,42207800
2020-08-21,317.03045654296875,317.25457640601667,315.228064312712,315.57362043420943,55106600
2020-08-24,320.24298095703125,320.3176780797883,317.0024482049914,319.49586723208756,48588700
2020-08-25,321.36358642578125,321.4476313703357,319.6359199002342,320.81260612294227,38463400
2020-08-26,324.58551025390625,324.85631229086107,321.4103549456374,321.9613353477051,50790200
2020-08-27,325.29522705078125,326.76141115404727,323.6142708874481,325.4633454666963,58034100
2020-08-28,327.3963928222656,327.5271484061451,325.12709375470087,326.33179499405776,48588900
2020-08-31,326.2104187011719,328.0688125407522,325.97695099270294,327.18165234825597,66099200
2020-09-01,329.2828063964844,329.3855184912039,326.14498610216896,327.0508417988004,54908700
2020-09-02,334.0455627441406,335.0261155850886,330.05791659214856,331.2159356465646,69540000
2020-09-03,322.5495910644531,332.81282018388254,319.9347361968069,332.3365370420301,148011100
2020-09-04,319.9161376953125,324.82827889102447,312.7253208905337,323.24071557662177,139156300
2020-09-08,311.1751403808594,319.9815653568162,310.86697549810737,314.44368880156253,114465300
2020-09-09,317.3199462890625,319.8133652017363,314.35021568033756,315.22805645469094,91462300
2020-09-10,311.81011962890625,319.87874812105133,310.83888606521725,319.2157078657849,90569500
2020-09-11,311.9689025878906,314.68647025726045,309.1112599870022,313.6125244496482,84680200
2020-09-14,316.077880859375,317.8709252096121,312.11827806442085,315.1720251068154,65605700
2020-09-15,317.6749267578125,319.4025653960468,316.0873345773196,318.56208715321986,52920900
2020-09-16,316.4140930175781,320.3736958610117,316.13391469407816,318.9262076044188,82096000
2020-09-17,313.63116455078125,315.3681790501936,310.9696270836264,311.5019402769524,91523300
2020-09-18,310.0203552246094,314.5583785473269,307.50757041686137,314.4458700654204,105877900
2020-09-21,306.5699768066406,306.71999766114936,301.656915429077,305.37922382926496,99450800
2020-09-22,309.6922912597656,310.25486247331366,305.52930433849474,308.07024574053406,63612100
2020-09-23,302.5102233886719,310.5361552510861,302.0039064467572,310.25485534399576,93112200
2020-09-24,303.3164978027344,306.4105959175877,299.8473332139737,301.1787505238137,76681300
2020-09-25,308.22021484375,309.01715959766386,301.5725705110975,302.4538966408297,71069400
2020-09-28,313.339599609375,314.06154834358307,311.42686895915875,312.4301176024469,64584600
2020-09-29,311.6330871582031,313.8833429517761,310.9298804343644,313.1332672251034,51304000
2020-09-30,313.99591064453125,317.1837757137039,312.1113072847554,312.30819717481097,104081100
2020-10-01,316.01177978515625,317.60569809059876,314.10843445242614,316.62121997881246,88698700
2020-10-02,313.0113830566406,315.9836161569518,310.52672494578115,311.0049146889571,89431100
2020-10-05,318.56207275390625,318.7495774032879,315.046038675466,315.09290768442173,45713100
2020-10-06,314.03338623046875,320.8216950795828,313.51771270827516,318.7026895108574,90128900
2020-10-07,319.4997253417969,320.3154407808864,316.99629614713643,317.0244232790512,56999600
2020-10-08,322.33123779296875,322.3968772936673,320.53101582851974,321.45926824445695,45242500
2020-10-09,325.209716796875,325.67852133929125,323.37201100239963,324.0001930656447,59528600
2020-10-12,330.44158935546875,331.93238448607866,327.28185106478344,327.7787827749867,80388500
2020-10-13,328.2850341796875,330.4790357421125,327.3099128363136,330.3008877482205,73255500
2020-10-14,326.2223205566406,329.972756879164,325.4816299847043,328.86638503127364,57727900
2020-10-15,325.8191223144531,326.3066686858135,321.72177562783304,322.26557624921367,60357700
2020-10-16,325.6222229003906,328.8663418819281,325.44407490936027,327.1880138360098,89501900
2020-10-19,320.671630859375,327.53490629990034,319.762149076688,326.89733911154633,68425600
2020-10-20,321.95623779296875,325.2378698514806,321.26241617122287,322.031233935768,60051900
2020-10-21,321.3466796875,324.1032518945856,321.0372527547484,321.90922208604786,63575000
2020-10-22,323.109375,323.70007315903575,319.3964519320561,321.5623261061527,55399300
2020-10-23,324.2065124511719,324.4034023740586,321.7218537600124,324.3471481103767,49143900
2020-10-26,318.21514892578125,321.58116197860556,314.6803444978062,320.78418856411594,91473000
2020-10-27,317.1181640625,318.8996157034688,316.9025036596991,318.56209014801703,65994100
2020-10-28,306.27935791015625,317.14624273460515,305.7824262870729,311.3799531348689,127094300
2020-10-29,309.3922424316406,312.5988493363691,304.80732047506086,306.5137758012454,90597700
2020-10-30,306.1668395996094,309.12030211816017,302.4726579865341,307.7982700432069,120287300
2020-11-02,309.5985107421875,311.6237210512977,306.8231674332238,309.5985107421875,86068300
2020-11-03,315.0648193359375,317.1463129111161,309.682951667119,312.8708172345701,93294200
2020-11-04,322.106201171875,326.23167501458374,318.40263420749625,319.59338732663514,126959700
2020-11-05,328.38818359375,330.2165326815401,327.09427853021333,327.45057454638226,82039700
2020-11-06,328.31317138671875,329.57894926140807,325.9597636367029,328.0975110155016,74973000
2020-11-09,332.43865966796875,341.64598732836964,331.96985514693273,341.26156418749326,172304200
2020-11-10,331.951171875,333.0200314926261,328.6414125166696,331.4354696426757,85552000
2020-11-11,334.41705322265625,335.2515104499309,332.90748767935384,334.16388045075604,58649000
2020-11-12,331.1728820800781,334.463898977484,329.344561614286,333.39501093391186,67546200
2020-11-13,335.7578125,336.50788830791896,332.57930402945476,333.1043628177096,62892200
2020-11-16,339.94891357421875,340.14580345912816,337.15482835818597,338.4581186470764,74541100
2020-11-17,338.12060546875,339.33951452602435,335.9828577615732,337.511165246893,66111000
2020-11-18,334.0513916015625,338.94571257919876,334.01387922322834,338.3925266064036,70591300
2020-11-19,335.4577331542969,335.8327710162456,332.0542080453416,333.4137524851548,59940900
2020-11-20,333.16064453125,335.4015441198093,333.0856483897002,335.19526896359696,70417300
2020-11-23,335.1577453613281,336.43290863345084,332.72934119344353,334.98898258832287,63230600
2020-11-24,340.558349609375,341.1115354979063,336.8735530256435,337.73613730101016,62415900
2020-11-25,340.03326416015625,340.5020686336666,338.92689246992484,340.4739415097982,45330900
2020-11-27,340.9803161621094,341.4584773489395,339.95829705665795,341.139693686533,28514100
2020-11-30,339.47076416015625,340.46462756304567,336.76108861486273,340.19271289967094,83872700
2020-12-01,343.18365478515625,344.74008924452716,342.16166435248135,342.76174788004687,74231400
2020-12-02,343.9056091308594,344.06498663541856,341.4772052826671,342.05851827775217,45927000
2020-12-03,343.8118896484375,345.21830332494636,342.6961325093224,343.80250440092175,62882000
2020-12-04,346.77471923828125,346.77471923828125,344.30880281329314,344.40256944272784,50749900
2020-12-07,346.06207275390625,346.5590043368273,344.7775531120284,345.99643326227147,48944300
2020-12-08,347.0747375488281,347.64666530667586,344.7307150391781,344.77758404394865,42458900
2020-12-09,343.9618835449219,347.89982436194026,343.1180411279578,347.74044684803806,74098300
2020-12-10,343.84930419921875,344.9087781653766,341.6927866739691,342.5741412829192,57735400
2020-12-11,343.4461975097656,343.8587477975953,340.5958864838353,342.1335505091979,57698600
2020-12-14,341.90850830078125,346.7278037793724,341.7303602980875,345.6402024972665,69216200
2020-12-15,346.53094482421875,346.53094482421875,343.0899354409927,344.4775786002746,63865300
2020-12-16,347.0747375488281,348.00296130631165,345.8558286756765,346.7465686747659,58420500
2020-12-17,349.0155944824219,349.2218696243866,347.8998373890977,348.73432320408733,64119500
2020-12-18,347.62200927734375,349.4769737830207,345.5881373775512,349.30749164191985,136542300
2020-12-21,346.3790283203125,356.3600536031145,340.88948021930906,343.65780303088206,96386700
2020-12-22,345.7952575683594,346.82160430191885,344.65592275191625,346.70861621903515,47949000
2020-12-23,346.1059875488281,348.0362675918422,345.7764198319536,346.77451949870044,46201400
2020-12-24,347.4525146484375,347.4807616709391,345.9930372599785,346.58622473251165,26457900
2020-12-28,350.4374084472656,350.8328667521187,349.4016364229646,350.03249615445316,39000400
2020-12-29,349.7687683105469,352.1604543082111,349.1755522523981,351.9815469657371,53680500
2020-12-30,350.26788330078125,351.3130805349036,349.8724250120508,350.59745103173964,49455300
2020-12-31,352.047607421875,352.78205885136373,349.55235761242795,350.07022934693424,78520700
2021-01-04,347.2547912597656,353.5258889790341,343.5166152971477,353.3940503814856,110210800
2021-01-05,349.64642333984375,350.74811462538526,346.55795786920766,346.60505539436485,66426200
2021-01-06,351.73681640625,354.96654596764,347.5655098304193,348.121053774637,107997700
2021-01-07,356.9627685546875,357.71604170897524,353.9590437199544,354.1379511228153,68766800
2021-01-08,358.99664306640625,359.2131940136269,355.07955941853226,358.36575452524005,71677200
2021-01-11,356.57672119140625,358.35634130321495,355.66336236862213,355.78577572665455,51034700
2021-01-12,356.6520080566406,357.678354900263,354.3827346969602,356.7650248871686,52547700
2021-01-13,357.6125183105469,358.620014800048,355.78580053759146,356.57674605750015,45303600
2021-01-14,356.3600769042969,358.8741767085713,356.0211126532171,358.3657015964268,49989100
2021-01-15,353.76129150390625,355.53148617473596,351.87808000531857,354.72171902339625,107160000
2021-01-19,356.53900146484375,357.08514887638177,354.74995633725547,356.2471059893938,51233300
2021-01-20,361.4730529785156,362.3204924247387,358.4599030191362,358.85536135079406,61836100
2021-01-21,361.8025817871094,362.47114255475856,360.8704012961552,362.0379832230494,47840100
2021-01-22,360.5220031738281,361.6990103254688,359.54272517771574,359.92878697171705,52860500
2021-01-25,361.9438171386719,362.3016031552872,356.3600736788206,361.26585990712374,70402000
2021-01-26,361.37890625,363.3186119432897,361.1435047946442,362.9043030830211,42665300
2021-01-27,352.5466003417969,358.11149358371074,350.2867523655921,358.017327264801,123351100
2021-01-28,355.57861328125,359.6275068457977,353.9402283365633,354.38275548943574,94198100
2021-01-29,348.46002197265625,354.6746252269963,346.76511450209534,353.6953472708183,126765100
2021-02-01,354.2603454589844,355.30551405961796,348.7519460154218,351.89690580581953,75817600
2021-02-02,359.2696838378906,360.8421781777744,354.34510386252526,357.48063855333345,64450700
2021-02-03,359.5521545410156,361.29413089246486,358.2621592857533,360.10769847467833,52427100
2021-02-04,363.6387023925781,363.6857711826962,359.6651252458616,360.59730568019086,47142600
2021-02-05,365.0699157714844,365.785545255473,363.5916167510943,365.5313220766725,48669800
2021-02-08,367.7064514160156,367.75352020684556,365.67257965401774,366.5388408068623,38365200
2021-02-09,367.4615478515625,368.0641891670334,366.44462655110476,366.8589065360916,35551100
2021-02-10,367.3015441894531,369.3730882539895,364.87221409152033,369.2224278915209,59154400
2021-02-11,367.8947448730469,368.8175287784321,365.4371678567553,368.3937947308872,42913300
2021-02-12,369.7120666503906,369.95686458614784,367.0096342207289,367.08497876675017,50593300
2021-02-16,369.3919677734375,371.15279487134046,368.6669416052637,370.95503695094993,50972400
2021-02-17,369.4766845703125,369.7309077715101,366.5953446124417,367.6217201409118,52290600
2021-02-18,367.9041442871094,368.65741727925916,365.0981492306343,366.8401253524438,59712800
2021-02-19,367.2545166015625,369.467296024321,366.8025354634472,369.1754005191411,83241000
2021-02-22,364.4297180175781,366.8684737679361,364.15664426985336,364.4579650442027,67414200
2021-02-23,364.8721923828125,366.23753208077727,357.9984825753589,362.19803576303104,107284100
2021-02-24,368.89288330078125,369.32604264589116,362.77244577698866,363.7705455974111,72433900
2021-02-25,360.0041198730469,368.99647217971085,358.5446424299502,367.6123105542624,146670500
2021-02-26,358.1490783691406,363.06426056043404,356.1434826565593,361.90610410796785,152701600
2021-03-01,366.8306884765625,368.0924652384894,358.34684175794393,363.07369141526954,105348800
2021-03-02,363.96832275390625,367.29219015862975,363.45984756369796,367.0567887029538,79595300
2021-03-03,359.14727783203125,364.2413396525993,359.0436862570504,363.262090362115,119940200
2021-03-04,354.7029113769531,361.5766221262885,350.16436458811205,358.95895918844116,183433000
2021-03-05,361.2281799316406,362.2921989133074,350.87994303853714,358.2432773789606,152039600
2021-03-08,359.4297180175781,365.04167977288404,359.1472478103826,362.19804099019245,123149200
2021-03-09,364.5615234375,367.1415140860631,362.8101217396554,363.3185969081301,113633600
2021-03-10,366.8306884765625,368.5444175252484,365.5030498986862,366.93428003262596,109899400
2021-03-11,370.5500793457031,372.5462787747761,368.8645971450888,369.3260034650149,86245000
2021-03-12,371.0491943359375,371.1904294645744,368.35621543149523,369.1754079131189,64653600
2021-03-15,373.261962890625,373.52561136821595,369.1377248418227,371.3034067123533,73427200
2021-03-16,372.7911376953125,374.5990046519746,372.009588827218,373.8834038187458,73722500
2021-03-17,374.06231689453125,374.872084062615,370.3335373606462,371.4917228010157,97959300
2021-03-18,368.61981201171875,373.55381671421173,367.93242950176943,371.4446291288149,115349100
2021-03-19,367.93780517578125,369.9122034598973,365.73666172842405,368.31567534165566,113624500
2021-03-22,370.8757629394531,372.2739142138957,368.40068029076474,368.45735937205956,73778600
2021-03-23,367.9566345214844,371.6975976242941,367.1630986408666,370.2333401355902,90686600
2021-03-24,366.086181640625,371.0269196830588,366.0389586823896,369.37371252979244,97588600
2021-03-25,368.1456604003906,368.9486237404147,362.66644175942156,364.6314128684751,116128600
2021-03-26,374.07818603515625,374.4843956308477,368.70290007939536,369.3074864123439,114409100
2021-03-29,373.88934326171875,374.8056935585765,371.08361328718706,372.58566667138035,108107600
2021-03-30,372.8973693847656,373.57754711050563,371.28192926760727,372.6045178890649,76262200
2021-03-31,374.4089050292969,375.98654971944507,373.44533178808524,373.47367132960187,112734200
2021-04-01,378.4521179199219,378.50882582384986,376.15652892237784,376.36436180464364,99682900
2021-04-05,383.88409423828125,384.43203041114225,381.0689373716322,381.14449986290174,91684800
2021-04-06,383.6573791503906,384.7154270093674,382.9772014082425,383.31730469413753,62021000
2021-04-07,384.1014099121094,384.45094051407284,383.02447856632034,383.4873673278781,55836300
2021-04-08,385.9246520996094,385.98133117909094,384.42259883406024,385.3672885982781,57863100
2021-04-09,388.7303466796875,388.9004127323881,385.67901746832405,385.80183173930294,61104600
2021-04-12,388.8721008300781,389.14604009903877,387.5117452896472,388.1257878585371,56704900
2021-04-13,390.0245666503906,390.65752141974065,388.3808158360313,388.76814206359757,56551000
2021-04-14,388.69256591796875,391.0637173224638,388.1446297793396,389.9962134110063,61659900
2021-04-15,392.86810302734375,393.14207111410866,390.8086863894439,390.8559093428397,60229800
2021-04-16,394.1812744140625,394.79531701695055,392.73590017603294,394.1718182905944,82037300
2021-04-19,392.2445983886719,393.6899724622035,390.90315517252697,393.2365398616549,78498500
2021-04-20,389.3727111816406,392.13118857031884,387.8800855224631,391.01646180132747,81851800
2021-04-21,393.05712890625,393.2649618349476,388.6076187731752,388.74934532019665,66793000
2021-04-22,389.4672546386719,393.72781487497207,388.3903232548482,392.8870559418587,97582800
2021-04-23,393.68994140625,395.11643195211155,389.9584347202658,390.0339972045161,73209200
2021-04-26,394.51190185546875,395.08817763703104,393.75616153139686,394.351320730685,52182400
2021-04-27,394.4268493652344,395.0125812201906,393.2743267307123,394.8141756176997,51303100
2021-04-28,394.3134460449219,395.8344113415944,393.8411012296238,394.7007722530231,51238900
2021-04-29,396.8263854980469,397.44988421054643,393.4066131173795,397.07201406560114,78544300
2021-04-30,394.21905517578125,395.39049017106777,393.31216100978986,394.5308189647958,85527000
2021-05-03,395.06927490234375,396.6185511398328,394.5685904754569,396.23122487304954,68128300
2021-05-04,392.6319580078125,393.5577643620585,388.90045071017227,393.0570799366174,101591200
2021-05-05,392.7547607421875,394.5307820721771,392.1879411303291,394.294609636373,60162200
2021-05-06,395.8910827636719,396.02332431798754,390.7991919149166,392.83026881552615,74321400
2021-05-07,398.7724609375,399.43375534125516,395.97618715149326,396.6658210965725,67733800
2021-05-10,394.82366943359375,399.3581690808776,394.700855143082,399.13145274740714,81852400
2021-05-11,391.2998962402344,392.30126497408736,387.3794399147185,390.2513045552081,116888000
2021-05-12,382.9866943359375,389.76956016414624,381.654678261655,388.48479587753445,134811000
2021-05-13,387.5872802734375,389.54279482771057,384.50758269499636,384.554834476722,106394000
2021-05-14,393.5388488769531,394.39852002104016,390.3269094479354,390.3552489876463,82201600
2021-05-17,392.5374755859375,393.35937988752505,390.4969422609501,392.4146901350111,65129200
2021-05-18,389.15557861328125,393.047696577574,388.99496863743553,392.80206796615676,59810200
2021-05-19,388.13525390625,388.31474728225965,382.9111202431311,384.4132024591372,106467100
2021-05-20,392.310791015625,393.5861280506446,388.9004745713241,389.023260032186,78022200
2021-05-21,391.989501953125,395.06919925121844,391.5266132781251,393.8127459481638,76578700
2021-05-24,395.9856262207031,397.0720136975302,394.01119921812943,394.25682778545604,51376700
2021-05-25,395.1070251464844,397.44040994279067,394.5213221241119,397.0814232311062,57451400
2021-05-26,395.8910827636719,396.4011943969969,394.6535416778737,395.70213330934763,43088600
2021-05-27,396.0989074707031,397.44980666940745,395.81548329505625,396.9302389251792,56707700
2021-05-28,396.8074951171875,397.9505616552204,396.571322677036,397.6860496754365,58520200
2021-06-01,396.4580078125,399.3393003651333,396.01400242334324,399.19760265149745,54216600
2021-06-02,397.0813903808594,397.9316341348848,396.0989338960609,397.11918603939483,49097100
2021-06-03,395.6076965332031,396.76021912400967,393.2554283982984,394.73859815107204,58138800
2021-06-04,399.2259216308594,399.528229290809,395.6738787005642,397.47823970697925,55938800
2021-06-07,398.83856201171875,399.39592549649035,397.8938722755683,399.21643214025033,51555000
2021-06-08,398.923583984375,399.8021385272715,397.07200015824367,399.7076637869331,47134300
2021-06-09,398.3284606933594,399.8494263096997,398.101744359851,399.7738349787665,48436300
2021-06-10,400.1799621582031,401.14356403618405,398.2339038178647,399.56591966181975,51020100
2021-06-11,400.8412780761719,400.95463622566893,399.4336996705148,400.73737604901333,45570800
2021-06-14,401.73876953125,401.84267156480246,399.6982362258093,400.95466089957426,42358500
2021-06-15,401.00189208984375,401.9276695399214,400.1138814702221,401.88990270946545,51508500
2021-06-16,398.7629699707031,401.3703228632724,396.69412597552775,401.1436065524899,80386100
2021-06-17,398.63079833984375,399.62271120319275,396.12737587024793,398.3474029016434,90949700
2021-06-18,393.2530212402344,396.01103650529984,393.04450841386256,395.3096883274855,118676300
2021-06-21,398.8828125,399.07238013401565,394.2102624535105,395.0348267059545,72822000
2021-06-22,401.015380859375,401.85891936134874,398.1436071916522,398.87341666503727,57700300
2021-06-23,400.531982421875,401.90624657749316,400.4466856610955,401.09116935851483,49445400
2021-06-24,402.9013977050781,403.3278814712962,402.44645276382045,402.7023719475097,45110300
2021-06-25,404.3325500488281,404.78749501687327,403.3279052195268,403.65963411764557,58129500
2021-06-28,405.1475830078125,405.3181764935393,403.65010309317466,404.86326053160116,53159600
2021-06-29,405.36566162109375,406.180738827245,404.8254198873644,405.53625513996815,35970500
2021-06-30,405.7069091796875,406.3893122809422,404.8728577310468,404.90128998843386,64827900
2021-07-01,407.953125,408.1142604002193,406.4082382657489,406.474589837837,53441000
2021-07-02,411.0712890625,411.431450218518,408.0383804134689,409.1283509405635,57697700
2021-07-06,410.322509765625,411.34612866565885,407.5550075448553,411.1281287885875,68710400
2021-07-07,411.77264404296875,412.05699550322964,408.97670935614946,411.01443133019495,63549500
2021-07-08,408.4175109863281,409.1852107368094,405.19503473734085,406.389247204294,97595200
2021-07-09,412.77728271484375,413.0805793649907,408.21846159942754,409.94342875768245,76238600
2021-07-12,414.2558288574219,414.51174806709076,412.2560261724641,412.6919970412863,52889600
2021-07-13,412.8436279296875,414.97613365904596,412.5782505958813,413.45967935559906,52911300
2021-07-14,413.4596862792969,415.0519792327584,412.1991511535988,414.5591149446077,64130400
2021-07-15,412.04754638671875,412.7868139731337,410.1235532500257,412.104410899215,55126400
2021-07-16,408.8155212402344,413.2890450861073,408.4174697407555,413.2416676441551,75874700
2021-07-19,402.77825927734375,408.88196769356284,399.93491792533973,403.9345525841173,147987000
2021-07-20,408.5501708984375,409.8391671377289,402.6454892588068,403.45110829286904,99608200
2021-07-21,411.85791015625,412.0001003377801,408.50278878173174,409.7633238308091,64724400
2021-07-22,412.72039794921875,412.96683008086154,411.0428372446235,412.0379949818656,47878500
2021-07-23,416.966552734375,417.3077398286217,413.98104996385496,414.67291121295483,63766600
2021-07-26,417.9900817871094,417.99956884632775,416.3220080304527,416.3693854786226,43719200
2021-07-27,416.0850830078125,416.966511838799,413.2227676860816,416.9380795837337,67397100
2021-07-28,415.9144592285156,417.3076975702015,414.47384343652595,416.7200783514158,52472400
2021-07-29,417.639404296875,418.7293459115925,416.84327227593457,416.85275933507603,47435300
2021-07-30,415.6112060546875,417.08025415315643,414.90982886745036,415.04253201129313,68951200
2021-08-02,414.7391662597656,417.904748901234,414.3790051281327,417.34556201094654,58783300
2021-08-03,418.11328125,418.23649731909967,413.3270022165562,415.5448046884701,58053900
2021-08-04,416.056640625,418.0848755928648,415.8196955305695,416.8148533575928,46732200
2021-08-05,418.69140625,418.7767030003527,416.90957477874656,417.2318165880647,38969700
2021-08-06,419.3833312988281,419.8098440396247,418.7293605223864,419.0137119909047,46930000
2021-08-09,419.0421142578125,419.67711086986753,418.2649274596928,419.3548690344432,41222600
2021-08-10,419.56341552734375,420.2837378784225,418.8052027859697,419.49706395838393,43339300
2021-08-11,420.60601806640625,420.70080189870544,419.50658924445764,420.6439373841189,44034300
2021-08-12,421.8664855957031,422.00867578329036,419.54444115923184,420.45430217040604,38909400
2021-08-13,422.6342468261719,422.6531920214617,421.82862770494086,422.3214630981357,39470300
2021-08-16,423.6293640136719,423.76203821589127,419.7434589790142,421.31677775593255,73740000
2021-08-17,420.8523864746094,421.7243281821232,417.8289649033754,421.0419251865227,92673900
2021-08-18,416.2461853027344,421.4116000048217,415.99978206929455,419.82879402483263,89351900
2021-08-19,416.89068603515625,418.1038727524995,413.34599648280425,413.4881577625044,92812200
2021-08-20,420.2079772949219,420.53970627737067,416.7485840184531,417.2414484234515,72008700
2021-08-23,423.90423583984375,424.82358390863567,420.283708070048,421.9138913799483,54973000
2021-08-24,424.5771789550781,425.1174207146626,424.05591131447255,424.5771789550781,38744700
2021-08-25,425.4681396484375,425.9894073439551,424.38765601544685,424.7667913474214,40529700
2021-08-26,422.9564514160156,425.4206570887891,422.86166759999514,425.18371201071784,57829600
2021-08-27,426.7381591796875,427.1172655851708,423.71473714831734,423.7716016629416,77235100
2021-08-30,428.61474609375,429.41087816888455,427.1741013563003,427.4205335190668,48357400
2021-08-31,427.9797668457031,428.8611957825022,427.37320235684,428.5200086807603,59300200
2021-09-01,428.2071533203125,429.44874327289796,427.97020823128537,428.9274756466226,48721400
2021-09-02,429.52459716796875,430.33967441969605,428.3114394259816,429.64781324647686,42501000
2021-09-03,429.42034912109375,429.94164571758415,427.97024620454016,428.3778137760402,47170500
2021-09-07,427.8848876953125,429.16439688975737,427.20248471987253,429.0696130746208,51671500
2021-09-08,427.3636474609375,428.08396979334424,425.4206803600933,427.344702266281,56181900
2021-09-09,425.5344543457031,428.9369825103565,425.28802218606927,427.16463779043585,57970400
2021-09-10,422.1792297363281,427.91328858230196,422.05601367807805,427.486804831387,89948200
2021-09-13,423.2597351074219,425.4775665749538,420.91871649077,425.2121892344571,83738600
2021-09-14,420.9755859375,424.92781356629735,420.0751830885629,424.7193007446466,78197100
2021-09-15,424.4919738769531,424.9942964310376,420.2838257573152,421.4021999080742,78792200
2021-09-16,423.8190002441406,424.94683237941626,420.8334686614681,423.96116152808594,77786700
2021-09-17,419.69049072265625,423.4652342286047,419.3291757295664,423.0373841183324,118425000
2021-09-20,412.6925354003906,415.088583310167,407.7672822831332,413.4912180369828,166445500
2021-09-21,412.3026428222656,416.3721370641529,411.7701878012054,415.0600053991751,92526100
2021-09-22,416.3246154785156,418.3879006292685,412.416772495929,414.6036394523698,102350100
2021-09-23,421.3829345703125,423.00885200549953,417.9790235804786,418.2167277534638,76396000
2021-09-24,422.07708740234375,422.7997174526377,419.5098704464448,419.72856875551423,62094800
2021-09-27,420.86956787109375,422.21019404227263,420.1659436984407,421.0311904799303,61371100
2021-09-28,412.3882751464844,418.39744445390005,411.64663918248624,418.0646527613027,130436300
2021-09-29,413.0823669433594,415.54497895295617,412.51187106476203,413.7859620842083,82329200
2021-09-30,408.033447265625,415.28815350723573,407.69113820298463,414.5750410614063,140506000
2021-10-01,412.8825988769531,414.58456874767,406.21739411668926,409.78295643386065,129240100
2021-10-04,407.5581359863281,412.61645942023165,405.3902457789924,411.7036833969401,128570000
2021-10-05,411.79876708984375,414.0712041819295,408.2712448418993,409.07941591881655,90682500
2021-10-06,413.5101318359375,413.71931264774196,406.5121356166973,408.1570297572953,113032200
2021-10-07,417.08526611328125,419.9567221633221,416.64789854648825,416.8285560447204,72437500
2021-10-08,416.3246154785156,418.25480137059486,415.6875844942296,417.86496301430975,74557400
2021-10-11,413.31060791015625,418.6066651010441,413.2440437619851,415.65912685545965,65233300
2021-10-12,412.2931823730469,414.65121851849034,411.49449973103214,414.24237425233275,71181200
2021-10-13,413.77642822265625,414.60363415633805,410.31547032522775,413.3295431874159,72974000
2021-10-14,420.73638916015625,420.88852331393775,417.00917493406746,417.484583283401,70236800
2021-10-15,423.9407043457031,424.3115368452533,422.2482515130534,422.8757941161654,66260200
2021-10-18,425.19573974609375,425.5380198440828,421.4685253626762,422.1341086864871,62213200
2021-10-19,428.4760437011719,428.54257881630946,426.2225837898345,426.84063784671616,46996800
2021-10-20,430.1590270996094,430.46329543615457,428.8278893980061,428.94198277005415,49571600
2021-10-21,431.2809143066406,431.5091010138907,429.11305353790203,429.5504210656717,41305400
2021-10-22,430.8340759277344,432.3078592824566,428.8658783149524,430.8435933804396,58845100
2021-10-25,433.14453125,433.4773228946149,430.1399760461206,431.9370045004448,45214500
2021-10-26,433.53436279296875,435.9399278188588,433.15404192648214,434.7133952006861,56075100
2021-10-27,431.6138000488281,434.67543144406727,431.53771845207405,434.0003596101678,72438000
2021-10-28,435.7782897949219,435.85434235887595,433.04945067836326,433.05893911346936,51437900
2021-10-29,436.6626281738281,436.95737906912046,433.1541117578623,433.44886265315466,70162400
2021-11-01,437.41375732421875,438.0412998777548,435.66425794009956,437.6609499544298,48433600
2021-11-02,439.1822509765625,439.49603675334,437.45175752775043,437.58488580071645,48908400
2021-11-03,441.8635559082031,442.2724001417978,438.1648648671922,438.61174989498437,52509800
2021-11-04,443.9458923339844,444.03146236722046,442.12031124173257,442.47210882835674,52847100
2021-11-05,445.4861145019531,447.50184111493326,443.9553136556012,446.1992269744671,66390600
2021-11-08,445.8665466308594,447.1026259683591,445.1724688883539,446.5986941893418,50405200
2021-11-09,444.3927307128906,446.47502168605376,442.9665056088953,446.23731750205457,51149100
2021-11-10,440.8177185058594,444.3927992700607,439.31544059854014,442.68131147125797,69429700
2021-11-11,440.96026611328125,442.40552611905025,440.9412602245931,442.3294445310498,34848500
2021-11-12,444.28814697265625,444.8491253916542,441.28356246161394,442.2438966960916,53466700
2021-11-15,444.4402770996094,445.7524088885967,443.2993143823433,445.5907862865476,46980500
2021-11-16,446.1992492675781,447.3497293227274,444.09795253490535,444.17400510179345,48857500
2021-11-17,445.1153564453125,446.11370240187745,444.48781392358285,445.9330449024421,47858300
2021-11-18,446.6271667480469,446.89339427995975,443.40388400635703,446.1612468047309,50625600
