Price,Close,High,Low,Open,Volume,RSI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_20,EMA_20,OBV,Target_1d,Target_5d
2022-01-21,417.90179443359375,427.51968650800586,417.87317088141214,425.13429343097664,202271200.0,26.54230700292172,-4.278537675412565,-3.5279304290862563,-0.7506072463263087,413.6617914090863,430.8382141113281,448.01463681357,7.973490809152536,0.1234250896711477,445.5675445556641,440.37081141878406,1861838500.0,1,1
2022-01-24,419.6764831542969,420.1917361756069,401.4711772931895,412.2245180394274,251783900.0,29.05729857679556,-5.345629897481103,-3.676018120923836,-1.6696117765572676,412.7498322624036,426.09033203125,439.4308318000964,6.261817631604004,0.259609872640186,444.100048828125,438.3999230126424,2113622400.0,0,1
2022-01-25,414.5526428222656,419.5619676748492,407.5682057536365,413.2072777962012,167997300.0,26.26166883471735,-6.52949135268284,-3.8879036609004576,-2.641587691782382,409.9699835108079,421.8882202148437,433.8064569188796,5.649949978677559,0.1922540819274855,442.0586273193359,436.1287534707018,1945625100.0,0,1
2022-01-26,413.51263427734375,423.6839530877649,409.1998252822503,420.5161443310389,186391100.0,25.720747629030843,-7.465571620567573,-3.859187143028152,-3.6063844775394207,409.3274155297285,418.3826477050781,427.4378798804277,4.328684387375798,0.2310939502472589,439.9838150024414,433.9748373570486,1759234000.0,0,1
2022-01-27,411.470703125,421.34623504505,409.7627828621108,418.1689046783967,149878300.0,24.647325940606528,-8.276779197352937,-3.736315775850812,-4.540463421502125,409.47210639393165,415.4228515625,421.3735967310684,2.8649098845603884,0.1679282740609422,437.7778015136719,431.8315864778059,1609355700.0,1,1
2022-01-28,421.6897888183594,421.73748503123016,408.2075428392726,412.844732883292,164457400.0,38.48396839311063,-8.002820699952679,-2.7698858227604437,-5.232934877192236,408.4591150836756,416.1804504394531,423.9017857952306,3.710570906261648,0.8567607236994227,436.1457168579101,430.86570098643006,1773813100.0,1,1
2022-01-31,429.2848510742188,429.6378845642216,419.6478579406928,421.012295690161,152251400.0,46.36660204274581,-7.091106703516971,-1.486537461059788,-5.604569242457183,404.9700960298109,418.1021240234375,431.2341520170641,6.281732255868881,0.925780658410439,434.950636291504,430.71514385193376,1926064500.0,1,0
2022-02-01,432.1855163574219,432.8343362664221,426.45102225461,430.0195608726778,123155400.0,49.05172089171748,-6.06459843068626,-0.3680233505832611,-5.696575080102999,405.1575803459552,421.6286987304687,438.0998171149822,7.8130916771596945,0.820464505824902,433.7693908691407,430.8551793286469,2049219900.0,1,0
2022-02-02,436.3837890625,437.1184796033078,432.280895745888,434.6185924680603,117361000.0,52.739652218779725,-4.856336879423111,0.6721905605439105,-5.5285274399670215,408.622339929392,426.2029296875,443.783519445608,8.249868094993339,0.7895482891950399,432.8056930541993,431.3817135890139,2166580900.0,0,1
2022-02-03,426.1265258789063,432.2045013649244,425.2773121643142,430.277114690169,118024400.0,44.30199094245201,-4.67259356040762,0.6847471036475214,-5.357340664055141,419.080035148025,429.1340942382813,439.1881533285375,4.685742393925772,0.350430143070788,431.7666122436525,430.8812195213846,2048556500.0,1,1
2022-02-04,428.13037109375,432.0233198740492,423.4836008117687,425.88809572535416,118454400.0,46.11568709235544,-4.315535289790716,0.8334442994115401,-5.1489795892022565,423.2864591733287,430.4222106933594,437.55796221339006,3.315698559577503,0.3394114766205087,430.8487152099609,430.619233956848,2167010900.0,0,0
2022-02-07,426.75628662109375,430.3152737410178,425.41092170175017,428.90313995904506,84472900.0,45.03278885541727,-4.09622246829656,0.8422056967245579,-4.938428165021118,422.1955977538453,429.9164978027344,437.6373978516235,3.591813800284457,0.2953469698072741,429.950373840332,430.2513342105856,2082538000.0,1,0
2022-02-08,430.2677001953125,431.2027848428724,424.8099192110981,426.2507060687962,81012000.0,48.36935506975707,-3.597602821965552,1.0726602744444529,-4.670263096410005,422.1164844162898,429.5329345703125,436.9493847243351,3.4532626288327624,0.5495362073323914,429.2552719116211,430.25289287579767,2163550000.0,1,0
2022-02-09,436.5650939941406,436.88950394832347,434.15107743982577,434.3514422988808,92589900.0,53.787147623884735,-2.6635918806661607,1.605336972595076,-4.268928853261237,422.0185584602234,429.56919555664064,437.1198326530578,3.515446253837188,0.9632654402646058,428.6727600097656,430.85405488706846,2256139900.0,0,0
2022-02-10,428.7219543457031,436.7273187516464,426.6991455790591,430.6493415610099,140103700.0,47.15095351391189,-2.5271261649289727,1.3934421506658112,-3.920568315594784,423.2306581004529,430.08828125,436.9459043995472,3.188937457033828,0.4003789742815534,427.6375015258789,430.6509976926527,2116036200.0,0,0
2022-02-11,420.2680969238281,430.9069445070273,418.8177883770503,428.8078160144726,153214600.0,41.24414935139166,-3.065791211439091,0.6838216833245543,-3.749612894763645,417.9698022904239,428.5158264160156,439.0618505416073,4.9221165126131545,0.1089649808323036,426.4891754150391,429.6621500003837,1962821600.0,0,0
2022-02-14,418.8940734863281,421.3558153101049,415.3827820623974,419.75283824073216,123006300.0,40.35917979806186,-3.562493146466295,0.1496957986378801,-3.712188945104175,413.79370543111935,426.9433837890625,440.0930621470057,6.159916680868375,0.1939350878543677,425.2630844116211,428.63661890380695,1839815300.0,1,0
2022-02-15,425.6495056152344,425.8212469118325,422.8633539566384,423.3881578543305,88482700.0,46.44362306127078,-3.37215400098836,0.2720279552926525,-3.644181956281012,413.29182130097416,426.0197448730469,438.7476684451196,5.975274022036518,0.485455630067387,424.767399597168,428.35213192394286,1928298000.0,1,0
2022-02-16,426.1265258789063,427.5195869583124,421.6801507244524,423.5789138536911,84863600.0,46.85591095440395,-3.146545885907983,0.3981088562984234,-3.5446547422064065,416.4747222818081,423.93203125,431.38934021819193,3.5181625442188897,0.6471371669235235,424.5217010498047,428.1401694434632,2013161600.0,0,0
2022-02-17,417.0239868164063,426.0980320488167,416.4133412866368,422.9015992731082,102259100.0,40.45588792858687,-3.6600577906352783,-0.0923224387430972,-3.567735351892181,414.2754139186055,421.5924377441406,428.9094615696758,3.471136182938733,0.1878204146478786,424.0594161987305,427.0814853837435,1910902500.0,0,1
2022-02-18,414.3236999511719,418.5506094455598,412.024177557699,417.28156403708914,132642900.0,38.76435017666789,-4.236079371444475,-0.5346752156418351,-3.70140415580264,410.982855764337,420.4035583496094,429.8242609348818,4.481742553395855,0.1773139612780951,423.88051147460936,425.8664581996891,1778259600.0,0,1
2022-02-22,409.8773193359375,415.5354645979192,406.3373751245111,412.09097104969135,124391800.0,36.08856647556163,-4.993800951112007,-1.033917436247493,-3.959883514864514,405.8503106214709,418.6002075195312,431.3501044175916,6.091682072310225,0.157923187405509,423.3905532836914,424.343683069808,1653867800.0,0,1
2022-02-23,402.6066589355469,413.3981749869801,402.034158768018,412.8256748194512,132578000.0,32.17727914399222,-6.110543748305872,-1.7205281867530855,-4.3900155615527865,398.4197076755432,413.99163818359375,429.5635686916443,7.522823686185108,0.1344390555120662,422.79325408935546,422.27349029511646,1521289800.0,1,1
2022-02-24,408.6655883789063,409.1045217328191,391.8151949127404,392.1777502523695,213942900.0,38.18929990051004,-6.4325154571977805,-1.6339999165159949,-4.798515540681786,400.570071482341,410.49945068359375,420.4288298848465,4.83770644989542,0.4076547351290565,422.5509017944336,420.9774996364298,1735232700.0,1,1
2022-02-25,417.6823120117188,417.7681826650203,408.2456833785054,409.91545846935753,121804500.0,45.878057746249176,-5.892184677704051,-0.8749353096178121,-5.017249368086239,400.34800487618656,410.63111572265626,420.914226569126,5.008442104234009,0.8428532666008992,422.8614822387696,420.6636722436002,1857037200.0,0,0
2022-02-28,416.6136474609375,418.1116811978968,410.9555024630074,412.2245186798255,145615000.0,45.16103369621671,-5.486950786964201,-0.3757611351023691,-5.111189651861832,400.0153634307498,411.0891052246094,422.162847018469,5.387514119504172,0.7494433380861141,422.60767517089846,420.27795559763234,1711422200.0,0,0
2022-03-01,410.2685546875,417.1289478091912,407.530098854657,415.096588158927,137785900.0,41.05797713368942,-5.613091740112111,-0.4015216706002231,-5.211570069511888,400.1234775484303,411.1673522949219,422.2112270414135,5.371960922894513,0.4593078684767126,421.6568603515625,419.3246793204769,1573636300.0,1,0
2022-03-02,417.8159484863281,419.56204350980624,411.78566744251617,412.5489816248802,117726500.0,47.20265894754509,-5.045881964579451,0.1325504839459501,-5.178432448525401,406.3548954894347,414.2092102050781,422.0635249207216,3.79243846932072,0.7296023530904893,420.9383819580078,419.1809906696056,1691362800.0,0,0
2022-03-03,415.7358093261719,420.88825218251793,413.91336565066376,420.2776067398688,105501700.0,45.78593095782124,-4.709920939948631,0.3748092068614159,-5.084730146810047,410.0580782685315,415.6232543945313,421.188430520531,2.6779907366381384,0.510112432121848,419.9059829711914,418.8528781607071,1585861100.0,0,0
2022-03-04,412.358154296875,413.5031255333758,408.2648115138556,411.9573954370301,113978200.0,43.502730151386565,-4.662471866692329,0.337806624094175,-5.000278490786504,408.9394684332344,414.5584228515625,420.17737726989066,2.710814258544242,0.3042101438382751,419.21756439208986,418.23433303081833,1471882900.0,0,0
2022-03-07,400.2021179199219,412.48211552013856,400.1353199323876,411.7664976728666,137896600.0,36.45661434141231,-5.541875387895857,-0.4332775176874825,-5.108597870208374,399.0293967729884,411.2761169433594,423.5228371137304,5.955473544824208,0.0478789884401339,417.8211517333984,416.516979210733,1333986300.0,0,0
2022-03-08,397.16796875,407.6255244106144,396.0897663620499,400.38347413232015,164772700.0,34.935607444195135,-6.4097518652098415,-1.0409231960011738,-5.368828669208668,391.894680308288,408.6559997558594,425.4173192034308,8.203143699143043,0.1573052902609067,416.34173583984375,414.6742163097108,1169213600.0,1,1
2022-03-09,407.8163146972656,409.82005055426384,403.4367368330275,405.6503884296839,116990800.0,43.79774519025935,-6.167225760586064,-0.6387176731019162,-5.528508087484148,392.5712112777696,406.65607299804685,420.74093471832407,6.927161626500468,0.5411875431318021,415.2191665649414,414.02108282281125,1286204400.0,0,1
2022-03-10,405.9748229980469,406.8812548826684,401.1658624732267,403.15049667156745,93972700.0,42.71421785643219,-6.053830278432884,-0.4202577527589888,-5.633572525673895,393.8615039972773,404.70387573242186,415.5462474675665,5.358175389609184,0.5586102052517417,413.6896530151368,413.2547723633099,1192231700.0,0,1
2022-03-11,400.8128356933594,409.1139861459758,400.2975826345479,408.49378976848914,95636300.0,39.74588791741723,-6.307780608419762,-0.5393664661966939,-5.768414142223068,394.5544234006438,402.3948120117187,410.2352006227936,3.896863665750526,0.3991136538739457,412.29419708251953,412.0698260137908,1096595400.0,0,1
2022-03-14,397.8835144042969,405.08738892893945,396.72899245574615,401.5951995347633,95729200.0,38.12667698193264,-6.668539054022233,-0.720099929439332,-5.948439124582901,393.38435713765625,401.93109130859375,410.4778254795313,4.252835551044996,0.2632091496386805,411.17496795654296,410.71874871764857,1000866200.0,1,1
2022-03-15,406.6331787109375,407.2724477159236,399.23846055687824,400.5265494566032,106219100.0,45.29543411247924,-6.177210893733502,-0.1830174153204797,-5.994193478413022,396.1919603076684,403.8241333007812,411.4563062938941,3.77994892515655,0.6840265814657976,410.5619232177734,410.3296468122475,1107085300.0,1,1
2022-03-16,415.6499328613281,415.7071799608205,405.32594551391367,410.1826310298501,144954800.0,51.52810182953887,-5.002586381296737,0.7932856776930279,-5.795872058989765,393.2433801920898,405.39085693359374,417.5383336750977,5.9929702575871175,0.9222718901235892,410.06194458007815,410.83634072168377,1252040100.0,1,1
2022-03-17,420.8501892089844,420.8501892089844,413.3314246345851,413.7130817507402,102676900.0,54.73146408678429,-3.610451725514338,1.748336266780342,-5.35878799229468,390.9568262807196,408.3659301757813,425.7750340708429,8.526227390011654,0.8585554750105328,409.79812774658205,411.7900405776172,1354717000.0,1,1
2022-03-18,425.4596557617188,425.78507357971193,418.4726802145613,419.2192338462001,106345500.0,57.41776743446863,-2.1108964528111755,2.598313231586804,-4.70920968439798,393.4458772048296,413.2952941894531,433.1447111740766,9.60544059595538,0.8064160922632875,410.2199111938477,413.0919086903887,1461062500.0,0,1
2022-03-21,425.335205078125,427.31642423368135,421.7842635525093,425.2873314813455,88349800.0,57.31886943146328,-0.921903100492159,3.0298452671246565,-3.951748367616816,404.665671214428,418.78563232421874,432.9055934340095,6.743288221912647,0.7319260195895587,410.77048645019534,414.25793691779216,1372712700.0,1,1
2022-03-22,430.312255859375,431.2597968066884,426.74218211444935,426.74218211444935,74650400.0,60.26640181147872,0.4171801079543229,3.495142780456911,-3.077962672502588,413.6317436307114,423.5214477539063,433.4111518771011,4.670225876702882,0.8433271623132746,411.7922332763672,415.7869196741334,1447363100.0,0,1
2022-03-23,424.77044677734375,429.25934828076674,424.68430936025135,427.7471093878793,79426100.0,55.65737179959818,1.019483548393282,3.277956976716696,-2.258473428323414,419.3308813629363,425.3455505371094,431.36021971128247,2.828133110398362,0.4521915717131116,412.90042266845705,416.642493683963,1367937000.0,1,1
2022-03-24,431.173583984375,431.18316454468254,425.68929738882593,426.8186935621509,64736900.0,59.510412178430144,1.990547234216649,3.3992165300320507,-1.4086692958154017,421.9210757470089,427.4102294921875,432.8993832373661,2.5685645155008845,0.8427991514623747,414.0258224487305,418.026407045907,1432673900.0,1,1
2022-03-25,433.2793273925781,433.5569008017636,429.2019805194832,431.81493268885146,77101300.0,60.71922620201304,2.896647348445356,3.444253315408606,-0.5476059669632503,422.27636534714594,428.9741638183594,435.6719622895728,3.122704832195673,0.8213864669653735,414.8056732177735,419.4790661265424,1509775200.0,1,1
2022-03-28,436.3612365722656,436.3612365722656,430.7620703403764,432.676313208781,68529800.0,62.48455383621052,3.819394924087419,3.4936007128405357,0.3257942112468836,423.5327876383203,431.1793701171875,438.82595259605466,3.5468220461424016,0.8388354516150998,415.79305267333984,421.08689188327793,1578305000.0,1,1
2022-03-29,441.7593688964844,442.2570907164704,437.57675306698206,440.2949743281159,86581500.0,65.41629220894876,4.929439678170979,3.682916373539277,1.2465233046317028,422.2237053647143,433.4687927246094,444.71388008450447,5.1884184276395136,0.8686310255553382,417.3675933837891,423.055699217869,1664886500.0,0,0
2022-03-30,439.0315551757813,441.4243584431247,436.8971641460622,440.6012189304659,79666900.0,62.74777921379397,5.525353537090041,3.4230641859666706,2.1022893511233702,428.6961997319766,436.3210144042969,443.94582907661714,3.4950481047676902,0.6777446985907921,418.4283737182617,424.5772093090988,1585219600.0,0,0
2022-03-31,432.2742919921875,439.08899119607855,431.814863238017,438.2563003114775,121699900.0,56.589491221312166,5.390229684992562,2.630352267095353,2.7598774178972088,429.480852374254,436.54115600585936,443.6014596374648,3.2346565882602043,0.1978271589785968,419.2552978515625,425.31026480272624,1463519700.0,1,0
2022-04-01,433.49945068359375,434.0162752250027,429.8815328485911,433.8727128523891,89048800.0,57.40573329207097,5.320669757051235,2.0486338713232204,3.2720358857280143,429.6044865022757,436.5851806640625,443.5658748258492,3.1978612518037584,0.2789811508029941,420.3123626708984,426.09018726757074,1552568500.0,1,0
2022-04-04,437.2130432128906,437.3183417554345,432.8677330935869,433.70042403695504,59601000.0,59.86888901881915,5.501777824311148,1.7837935508665064,3.7179842734446416,429.7634573680502,436.7555419921875,443.7476266163248,3.2018298347144394,0.5327156524338822,422.16290893554685,427.14950688141073,1612169500.0,0,0
2022-04-05,431.69049072265625,438.19890496383664,430.5323819351552,435.7008319748018,74214500.0,54.79424098767366,5.140427788620741,1.1379548121408796,4.002472976479861,428.98318608948665,434.74176635742185,440.50034662535705,2.6491957817555534,0.2350670223565652,423.8890350341797,427.581981532958,1537955000.0,0,0
2022-04-06,427.3738403320313,429.68050642902966,424.4546317229695,427.7279997883647,106898000.0,51.14502295973544,4.454390233330571,0.3615338054805672,4.092856427850004,426.0758636823279,432.4102233886719,438.7445830950159,2.929791833645138,0.1024552369834242,424.866911315918,427.5621585614412,1431057000.0,1,0
2022-04-07,429.5273742675781,431.365060267896,424.512067313774,426.4837351257975,78097200.0,52.83272287747435,4.037926021242811,-0.0439443252857545,4.081870346528565,425.1117141863048,431.86083984375,438.6099655011952,3.1256020619452567,0.3271283056052043,426.0445388793945,427.7493219620256,1509154200.0,0,0
2022-04-08,428.3788757324219,431.3076651786387,426.8187630177382,428.7617184896929,79272700.0,51.80489446640532,3.574002028668758,-0.406294654287846,3.980296682956604,423.8433941765352,430.8367248535157,437.83005553049605,3.246394874697897,0.324271921733649,427.42284088134767,427.8092794639681,1429881500.0,0,0
2022-04-11,421.0568237304688,425.9189871816048,420.54955059948986,425.06713518690975,89770500.0,45.70071038426988,2.585704130870397,-1.115674041668966,3.701378172539363,420.4546663454985,427.60548095703126,434.756295568564,3.344585104722426,0.0421041110476539,428.5815063476563,427.16618844173007,1340111000.0,0,1
2022-04-12,419.4967651367188,426.63688291796194,417.9270719509663,424.08135581497214,84363600.0,44.49765198798709,1.6574808287535348,-1.6351178750286626,3.2925987037821973,417.00613459988847,425.1667358398439,433.3273370797992,3.838776908939274,0.1526009214024501,429.2246856689453,426.43576717458615,1255747400.0,1,1
2022-04-13,424.3014526367188,425.06713801380846,419.06599781582406,419.2478532044622,74070400.0,48.95452184978881,1.2946315940038176,-1.5983736878227035,2.8930052818265213,416.6917872055316,424.55225830078126,432.4127293960309,3.702946311820465,0.4840463974090544,429.65726165771486,426.2324991233607,1329817800.0,0,0
2022-04-14,419.0182189941406,425.66064437172815,418.91292044312615,424.5312188316236,97869500.0,44.70362387523493,0.5741398335354688,-1.855092358632842,2.429232192168311,415.4636339586865,422.45042724609374,429.437220533501,3.30774587349969,0.2543788608903593,429.5656631469727,425.54542482533975,1231948300.0,1,0
2022-04-18,419.1904602050781,420.8941351265984,416.931638515193,418.0801958773756,66002500.0,44.87169165810751,0.0168491225477964,-1.929906455696412,1.946755578244208,416.65147280692,420.612744140625,424.57401547433,1.8835717124066025,0.3204763299795698,429.2522033691406,424.94019009960056,1297950800.0,1,0
2022-04-19,425.9573364257813,426.6847288624643,418.9129073958592,419.0851822459397,77821000.0,51.153146472066354,0.1198411230260489,-1.4615315641745272,1.5813726872005762,415.7154973927324,421.5928466796875,427.4701959666426,2.788163667027552,0.871297461917132,429.2833099365234,425.0370611782844,1375771800.0,0,0
2022-04-20,425.6414489746094,428.378831363182,424.4642083481592,427.75670829592406,65224400.0,50.861802427460056,0.1739681515349502,-1.1259236285325007,1.299891780067451,416.6492482718142,422.8217834472656,428.994318622717,2.9196864575551085,0.7284041684005121,429.04976959228514,425.0946219207916,1310547400.0,0,0
2022-04-21,419.2765808105469,430.7141927512222,418.35775248306726,429.3072231830381,85417300.0,45.267315598215454,-0.2933459463566805,-1.2745901811393052,0.9812442347826248,415.30808192127085,421.8168090820312,428.3255362427916,3.086044472682269,0.3048598282934021,428.7750762939453,424.5405227674349,1225130100.0,0,0
2022-04-22,407.7720336914063,419.2957550024111,407.1977549754391,418.1759392548525,132471800.0,37.28441622587355,-1.5738739021136323,-2.0440945095170058,0.4702206074033733,406.3893267942347,419.5675720214844,432.745817248734,6.2818225744933605,0.0524617228366821,427.60499877929686,422.9435238078132,1092658300.0,1,0
2022-04-25,410.1361389160156,410.308413774002,400.8807612582423,405.5036744107504,119647700.0,39.64004463153585,-2.3706110700214253,-2.272665341939839,-0.0979457280815864,402.5383963097251,417.7567077636719,432.9750192176187,7.285729311403856,0.2496250201371744,426.4478393554688,421.72377286573726,1212306000.0,0,0
2022-04-26,398.25823974609375,407.7720292613996,398.2295272710588,407.5710127271262,103996300.0,32.944681433810764,-3.915344556210528,-3.053919062503153,-0.8614254937073746,393.264564927092,412.2168884277344,431.1692119283768,9.19531636509594,0.1317430767481487,424.54268951416014,419.488960187676,1108309700.0,1,1
2022-04-27,399.37799072265625,404.7857493859525,397.2149164663615,399.349278252277,122030000.0,34.075142743433815,-4.991661659154715,-3.3041889323578726,-1.6874727267968428,391.5849164788226,406.9641967773438,422.34347707586494,7.558050767269536,0.2533627742184726,422.4236206054687,417.573629762436,1230339700.0,1,1
2022-04-28,409.4661560058594,411.2177047482441,399.6939534443919,404.1828557194671,105449100.0,43.34248895224213,-4.973291085773951,-2.6286546871816867,-2.3446363985922645,394.7622313266348,405.0021118164062,415.2419923061776,5.056704738573458,0.7179734516390244,420.9453506469727,416.8014894046668,1335788800.0,0,0
2022-04-29,394.3340148925781,407.6092839729204,393.577880811708,405.427048359837,145491100.0,35.321646193150485,-6.109344872523366,-3.011766779144881,-3.097578093378485,389.6310165660119,402.3145080566407,414.99799954726944,6.305261797242035,0.1853984106048829,419.0483367919922,414.661729927325,1190297700.0,1,0
2022-05-02,396.7076721191406,398.0859292153435,387.6532830159417,394.4010061346487,158312500.0,37.28228978423349,-6.7404417657491535,-2.9142909378965345,-3.826150827852619,389.2256362861132,399.6288146972656,410.0319931084181,5.206420572567204,0.3596033604982941,417.20874786376953,412.9518196598789,1348610200.0,1,0
2022-05-03,398.5262145996094,400.9668624945367,395.63568926772007,397.21496295046654,100028200.0,38.812642450211975,-7.013007831620882,-2.5494856030146105,-4.463522228606272,389.3052986830372,399.6824096679687,410.0595206529003,5.192678353571887,0.4442910907458615,415.2744064331055,411.5779525112818,1448638400.0,1,0
2022-05-04,410.6625061035156,411.2367847860989,395.9706867518103,399.1961812007349,144247900.0,47.94192533324768,-6.1784992124723885,-1.3719815870928933,-4.806517625379495,388.38623693514586,401.93931274414064,415.4923885531354,6.743841858346487,0.8218160025927717,414.2230072021485,411.4907671391136,1592886300.0,0,0
2022-05-05,396.06640625,406.7765971082307,391.8837903837669,406.3458807923875,172929100.0,40.17773870132383,-6.618632912708051,-1.449692229862844,-5.168940682845207,387.5449500512572,399.2593627929688,410.9737755346803,5.868071651352069,0.3637167473363987,412.6576354980469,410.0217803877695,1419957200.0,0,0
2022-05-06,393.7023315429688,397.0139635629779,388.3328942587379,393.4726317431385,151770800.0,39.07397243968935,-7.076628148351517,-1.5261499724050474,-5.55047817594647,387.1973293455068,399.1330261230469,411.068722900587,5.980811406901969,0.2725019878899222,410.8663833618164,408.4675471644552,1268186400.0,0,0
2022-05-09,381.0970458984375,388.9837169953362,379.4986402866201,387.7298902809223,155586100.0,33.74993877688865,-8.360360841386921,-2.2479061323523606,-6.1124547090345605,377.06356370716674,396.0109008789062,414.9582380506457,9.569098794850238,0.1064392889278083,408.5022918701172,405.8608327581677,1112600300.0,1,1
2022-05-10,381.97760009765625,388.66786975846736,377.8907019773014,387.14605014162754,132497200.0,34.422138855746375,-9.200615911589296,-2.4705289620437885,-6.730086949545507,371.0755009867336,392.7011779785156,414.3268549702976,11.013808057874048,0.2520637646411158,406.5483306884765,403.5862391714524,1245097500.0,0,1
2022-05-11,375.909423828125,386.71533243954747,375.1532897557103,381.001316604722,142361000.0,32.01163975056932,-10.238156128700894,-2.806455343324309,-7.431700785376584,370.1971506924622,385.7505615234375,401.3039723544129,8.063973138263515,0.1836340979396805,404.36896362304685,400.9503519958974,1102736500.0,0,0
2022-05-12,375.5169982910156,378.8286300834688,368.6352932400305,372.67434662733314,125090800.0,31.85627664508305,-10.965674220524193,-2.8271787481180866,-8.138495472406106,368.4880599306562,381.6406799316407,394.7932999326251,6.892671925508738,0.2672067755258387,401.9297409057617,398.5281278335277,977645700.0,1,0
2022-05-13,384.4947814941406,385.89217045609865,378.6467549846509,379.69959428846505,104174400.0,39.13423540761904,-10.694525641270047,-2.0448241350911527,-8.649701506178895,372.75951500598296,379.799169921875,386.838824837767,3.707040706455509,0.8335114880180639,400.20356903076174,397.191618658348,1081820100.0,0,0
2022-05-16,382.9347229003906,386.6483588529305,380.55149980270585,382.8294535597192,78622400.0,38.36739926794401,-10.484661478207444,-1.4679679776228376,-9.016693500584603,372.7145794110164,380.1667053222656,387.61883123351487,3.9204516370954265,0.6857199952799099,398.39078216552736,395.83381906235206,1003197700.0,1,0
2022-05-17,390.8118286132813,391.051108970356,385.317931752705,389.0985730780979,83029700.0,44.30205262196253,-9.572381561637712,-0.4445504488424863,-9.127831112795226,370.48459239863286,381.9335510253906,393.3825096521484,5.995262053318087,0.8877329754315367,396.6335067749024,395.3555342576786,1086227400.0,0,0
2022-05-18,375.05755615234375,386.4855873459579,373.80372952738,386.19846262612856,117674500.0,36.69221842853341,-10.005296449395589,-0.7019722692802883,-9.3033241801153,369.9414220082618,381.7631774902344,393.584932972207,6.1932403013253,0.2163863967531611,394.10431213378905,393.422393485742,968552900.0,0,1
2022-05-19,372.7605285644531,377.2398793515076,370.51128721361925,371.9565500152459,98510700.0,35.72856804462764,-10.4136929758821,-0.8882950366134406,-9.52539793926866,368.0907346206587,381.2118835449219,394.333032469185,6.8839139022889375,0.1779491251394615,391.7785095214844,391.4545968265716,870042200.0,1,1
2022-05-20,372.9232177734375,380.0059103299585,364.22298770544137,376.387992586742,131432200.0,35.857058722091445,-10.602009144055046,-0.861288963829109,-9.740720180225937,364.8590514969854,378.8975708007813,392.9360901045771,7.410192297684114,0.28721569924656,390.036068725586,389.689703583416,1001474400.0,1,1
2022-05-23,379.9006652832031,380.6759313342398,373.64108271462095,375.9860127818078,76414900.0,41.27916903958714,-10.072124185074642,-0.2651232038789644,-9.807000981195678,364.7492222702174,378.2907592773437,391.8322962844701,7.159327408893104,0.5594432524539925,388.5242950439453,388.7574142214909,1077889300.0,0,1
2022-05-24,377.0005493164063,378.20650237684345,370.3676760433841,375.7275615410781,91448800.0,39.774210564444445,-9.773538391941996,0.0267700714029448,-9.800308463344942,370.1653917906452,375.5285034179688,380.8916150452924,2.856300695425164,0.6372380439498808,387.46141052246094,387.6377128019591,986440500.0,1,1
2022-05-25,380.3313598632813,382.3221889093592,375.08635281867726,375.4883274853653,91472900.0,42.37281529214226,-9.162518614187718,0.5102318793257794,-9.672750493513496,370.0572089657901,376.58326416015626,383.1093193545225,3.465929485167334,0.7871639598114862,386.5090789794922,386.94186966494215,1077913400.0,1,1
2022-05-26,387.9308471679688,389.5866775979574,381.3650088096224,381.5755766723433,82168300.0,47.89667002862703,-7.973156341052572,1.3596753219687407,-9.332831663021311,369.7638669709867,379.61732788085936,389.470788790732,5.191259822030615,0.921857830621713,385.4323135375977,387.03605799856376,1160081700.0,1,1
2022-05-27,397.4541931152344,397.5690429956898,390.21835855630366,390.4193458471008,84768700.0,53.86478699940764,-6.190760509144297,2.513656923101614,-8.704417432245911,369.70860436306486,384.5235229492188,399.3384415353727,7.705598072402144,0.93640706126123,385.5883224487305,388.0282613430086,1244850400.0,0,0
2022-05-31,395.2241516113281,398.6027891467034,392.44850526026255,395.8175622342905,95937000.0,52.35255712365936,-4.901641609708406,3.042220658030005,-7.943862267738411,371.5751490538849,387.5882202148438,403.60129137580265,8.262929741302601,0.7384280729077554,385.5141464233399,388.7135842257057,1148913400.0,0,1
2022-06-01,392.02728271484375,398.39213307890986,389.4813367274129,397.3680355574235,86585800.0,50.17775063757291,-4.0908098869673495,3.08244190461685,-7.1732517915842,378.4950044177029,390.5935668945313,402.6921293713596,6.194962489023881,0.5592514946737852,385.1891998291016,389.02917455800457,1062327600.0,1,1
2022-06-02,399.492919921875,399.5407643088337,389.5867074721466,391.8646611047075,79609600.0,54.890530741730124,-2.8133745448062086,3.487901797422393,-6.301276342228602,386.25659341071895,394.42587890625,402.595164401781,4.14236789846782,0.8101275514484667,384.6307205200195,390.025721735516,1141937200.0,0,0
2022-06-03,392.93658447265625,396.2865090038334,391.9507507075565,394.7168160603218,71874300.0,50.38320825806655,-2.303486155360588,3.1982321494944115,-5.501718304854999,389.88138942845393,395.4270263671875,400.9726633059211,2.804885133766249,0.2754593456040424,384.4742294311524,390.3029467581008,1070062900.0,1,0
2022-06-06,394.133056640625,398.7463599076249,392.9462061607116,396.99484047691567,57508900.0,51.171203044199856,-1.782305322249158,2.9755303860846736,-4.757835708333832,389.5626779619385,394.7627990722656,399.9629201825928,2.634554787101532,0.439449253365465,384.4957656860352,390.667719127865,1127571800.0,1,0
